portPowerLabel,enableMimoFeedback,rankLimit,gnbUeDistance,Metric,Value
default,1,4,380,TxOffered,205.600000
default,1,4,380,Rx Bytes,12483004
default,1,4,380,Throughput,166.440053
default,1,4,380,Mean delay,98.974095
default,1,4,380,Mean jitter,0.086229
default,1,4,380,Rx Packets,12143
default,1,4,400,Tx Packets,15000
default,1,4,400,Tx Bytes,15420000
default,1,4,400,TxOffered,205.600000
default,1,4,400,Rx Bytes,12458332
default,1,4,400,Throughput,166.111093
default,1,4,400,Mean delay,99.348804
default,1,4,400,Mean jitter,0.086321
default,1,4,400,Rx Packets,12119
default,1,4,420,Tx Packets,15000
default,1,4,420,Tx Bytes,15420000
default,1,4,420,TxOffered,205.600000
default,1,4,420,Rx Bytes,12174604
default,1,4,420,Throughput,162.328053
default,1,4,420,Mean delay,105.157800
default,1,4,420,Mean jitter,0.087562
default,1,4,420,Rx Packets,11843
default,1,4,440,Tx Packets,15000
default,1,4,440,Tx Bytes,15420000
default,1,4,440,TxOffered,205.600000
default,1,4,440,Rx Bytes,12104700
default,1,4,440,Throughput,161.396000
default,1,4,440,Mean delay,90.488241
default,1,4,440,Mean jitter,0.087460
default,1,4,440,Rx Packets,11775
default,1,4,460,Tx Packets,15000
default,1,4,460,Tx Bytes,15420000
default,1,4,460,TxOffered,205.600000
default,1,4,460,Rx Bytes,11980312
default,1,4,460,Throughput,159.737493
default,1,4,460,Mean delay,91.755726
default,1,4,460,Mean jitter,0.087980
default,1,4,460,Rx Packets,11654
default,1,4,480,Tx Packets,15000
default,1,4,480,Tx Bytes,15420000
default,1,4,480,TxOffered,205.600000
default,1,4,480,Rx Bytes,11783964
default,1,4,480,Throughput,157.119520
default,1,4,480,Mean delay,95.509644
default,1,4,480,Mean jitter,0.089268
default,1,4,480,Rx Packets,11463
default,1,4,500,Tx Packets,15000
default,1,4,500,Tx Bytes,15420000
default,1,4,500,TxOffered,205.600000
default,1,4,500,Rx Bytes,11641072
default,1,4,500,Throughput,155.214293
default,1,4,500,Mean delay,97.800598
default,1,4,500,Mean jitter,0.089986
default,1,4,500,Rx Packets,11324
default,1,4,520,Tx Packets,15000
default,1,4,520,Tx Bytes,15420000
default,1,4,520,TxOffered,205.600000
default,1,4,520,Rx Bytes,11549580
default,1,4,520,Throughput,153.994400
default,1,4,520,Mean delay,114.484360
default,1,4,520,Mean jitter,0.090724
default,1,4,520,Rx Packets,11235
default,1,4,540,Tx Packets,15000
default,1,4,540,Tx Bytes,15420000
default,1,4,540,TxOffered,205.600000
default,1,4,540,Rx Bytes,11419024
default,1,4,540,Throughput,152.253653
default,1,4,540,Mean delay,100.152340
default,1,4,540,Mean jitter,0.091041
default,1,4,540,Rx Packets,11108
default,1,4,560,Tx Packets,15000
default,1,4,560,Tx Bytes,15420000
default,1,4,560,TxOffered,205.600000
default,1,4,560,Rx Bytes,11015020
default,1,4,560,Throughput,146.866933
default,1,4,560,Mean delay,105.120983
default,1,4,560,Mean jitter,0.093062
default,1,4,560,Rx Packets,10715
default,1,4,580,Tx Packets,15000
default,1,4,580,Tx Bytes,15420000
default,1,4,580,TxOffered,205.600000
default,1,4,580,Rx Bytes,10558588
default,1,4,580,Throughput,140.781173
default,1,4,580,Mean delay,113.006139
default,1,4,580,Mean jitter,0.095181
default,1,4,580,Rx Packets,10271
default,1,4,600,Tx Packets,15000
default,1,4,600,Tx Bytes,15420000
default,1,4,600,TxOffered,205.600000
default,1,4,600,Rx Bytes,10290280
default,1,4,600,Throughput,137.203733
default,1,4,600,Mean delay,134.252339
default,1,4,600,Mean jitter,0.097059
default,1,4,600,Rx Packets,10010
default,1,4,620,Tx Packets,15000
default,1,4,620,Tx Bytes,15420000
default,1,4,620,TxOffered,205.600000
default,1,4,620,Rx Bytes,9882164
default,1,4,620,Throughput,131.762187
default,1,4,620,Mean delay,149.518358
default,1,4,620,Mean jitter,0.099736
default,1,4,620,Rx Packets,9613
default,1,4,640,Tx Packets,15000
default,1,4,640,Tx Bytes,15420000
default,1,4,640,TxOffered,205.600000
default,1,4,640,Rx Bytes,9695068
default,1,4,640,Throughput,129.267573
default,1,4,640,Mean delay,135.707503
default,1,4,640,Mean jitter,0.100524
default,1,4,640,Rx Packets,9431
default,1,4,660,Tx Packets,15000
default,1,4,660,Tx Bytes,15420000
default,1,4,660,TxOffered,205.600000
default,1,4,660,Rx Bytes,9516196
default,1,4,660,Throughput,126.882613
default,1,4,660,Mean delay,137.689602
default,1,4,660,Mean jitter,0.101666
default,1,4,660,Rx Packets,9257
default,1,4,680,Tx Packets,15000
default,1,4,680,Tx Bytes,15420000
default,1,4,680,TxOffered,205.600000
default,1,4,680,Rx Bytes,9185180
default,1,4,680,Throughput,122.469067
default,1,4,680,Mean delay,143.360762
default,1,4,680,Mean jitter,0.103933
default,1,4,680,Rx Packets,8935
default,1,4,700,Tx Packets,15000
default,1,4,700,Tx Bytes,15420000
default,1,4,700,TxOffered,205.600000
default,1,4,700,Rx Bytes,8799680
default,1,4,700,Throughput,117.329067
default,1,4,700,Mean delay,155.034189
default,1,4,700,Mean jitter,0.105374
default,1,4,700,Rx Packets,8560
default,1,4,720,Tx Packets,15000
default,1,4,720,Tx Bytes,15420000
default,1,4,720,TxOffered,205.600000
default,1,4,720,Rx Bytes,8277456
default,1,4,720,Throughput,110.366080
default,1,4,720,Mean delay,152.206074
default,1,4,720,Mean jitter,0.105440
default,1,4,720,Rx Packets,8052
default,1,4,740,Tx Packets,15000
default,1,4,740,Tx Bytes,15420000
default,1,4,740,TxOffered,205.600000
default,1,4,740,Rx Bytes,8010176
default,1,4,740,Throughput,106.802347
default,1,4,740,Mean delay,155.888476
default,1,4,740,Mean jitter,0.105719
default,1,4,740,Rx Packets,7792
default,1,4,760,Tx Packets,15000
default,1,4,760,Tx Bytes,15420000
default,1,4,760,TxOffered,205.600000
default,1,4,760,Rx Bytes,7799436
default,1,4,760,Throughput,103.992480
default,1,4,760,Mean delay,160.051028
default,1,4,760,Mean jitter,0.107537
default,1,4,760,Rx Packets,7587
default,1,4,780,Tx Packets,15000
default,1,4,780,Tx Bytes,15420000
default,1,4,780,TxOffered,205.600000
default,1,4,780,Rx Bytes,7628788
default,1,4,780,Throughput,101.717173
default,1,4,780,Mean delay,169.833651
default,1,4,780,Mean jitter,0.109279
default,1,4,780,Rx Packets,7421
default,1,4,800,Tx Packets,15000
default,1,4,800,Tx Bytes,15420000
default,1,4,800,TxOffered,205.600000
default,1,4,800,Rx Bytes,6800220
default,1,4,800,Throughput,90.669600
default,1,4,800,Mean delay,223.516103
default,1,4,800,Mean jitter,0.119825
default,1,4,800,Rx Packets,6615
default,1,4,820,Tx Packets,15000
default,1,4,820,Tx Bytes,15420000
default,1,4,820,TxOffered,205.600000
default,1,4,820,Rx Bytes,6573032
default,1,4,820,Throughput,87.640427
default,1,4,820,Mean delay,222.149439
default,1,4,820,Mean jitter,0.122646
default,1,4,820,Rx Packets,6394
default,1,4,840,Tx Packets,15000
default,1,4,840,Tx Bytes,15420000
default,1,4,840,TxOffered,205.600000
default,1,4,840,Rx Bytes,6226596
default,1,4,840,Throughput,83.021280
default,1,4,840,Mean delay,255.073318
default,1,4,840,Mean jitter,0.127416
default,1,4,840,Rx Packets,6057
default,1,4,860,Tx Packets,15000
default,1,4,860,Tx Bytes,15420000
default,1,4,860,TxOffered,205.600000
default,1,4,860,Rx Bytes,6159776
default,1,4,860,Throughput,82.130347
default,1,4,860,Mean delay,261.296721
default,1,4,860,Mean jitter,0.128324
default,1,4,860,Rx Packets,5992
default,1,4,880,Tx Packets,15000
default,1,4,880,Tx Bytes,15420000
default,1,4,880,TxOffered,205.600000
default,1,4,880,Rx Bytes,5986044
default,1,4,880,Throughput,79.813920
default,1,4,880,Mean delay,262.668563
default,1,4,880,Mean jitter,0.131485
default,1,4,880,Rx Packets,5823
default,1,4,900,Tx Packets,15000
default,1,4,900,Tx Bytes,15420000
default,1,4,900,TxOffered,205.600000
default,1,4,900,Rx Bytes,5586152
default,1,4,900,Throughput,74.482027
default,1,4,900,Mean delay,266.893914
default,1,4,900,Mean jitter,0.135834
default,1,4,900,Rx Packets,5434
default,1,4,920,Tx Packets,15000
default,1,4,920,Tx Bytes,15420000
default,1,4,920,TxOffered,205.600000
default,1,4,920,Rx Bytes,5418588
default,1,4,920,Throughput,72.247840
default,1,4,920,Mean delay,266.611117
default,1,4,920,Mean jitter,0.138752
default,1,4,920,Rx Packets,5271
default,1,4,940,Tx Packets,15000
default,1,4,940,Tx Bytes,15420000
default,1,4,940,TxOffered,205.600000
default,1,4,940,Rx Bytes,5099908
default,1,4,940,Throughput,67.998773
default,1,4,940,Mean delay,265.942572
default,1,4,940,Mean jitter,0.143261
default,1,4,940,Rx Packets,4961
default,1,4,960,Tx Packets,15000
default,1,4,960,Tx Bytes,15420000
default,1,4,960,TxOffered,205.600000
default,1,4,960,Rx Bytes,4760668
default,1,4,960,Throughput,63.475573
default,1,4,960,Mean delay,262.597624
default,1,4,960,Mean jitter,0.151570
default,1,4,960,Rx Packets,4631
default,1,4,980,Tx Packets,15000
default,1,4,980,Tx Bytes,15420000
default,1,4,980,TxOffered,205.600000
default,1,4,980,Rx Bytes,4817208
default,1,4,980,Throughput,64.229440
default,1,4,980,Mean delay,259.741854
default,1,4,980,Mean jitter,0.150158
default,1,4,980,Rx Packets,4686
default,1,4,1000,Tx Packets,15000
default,1,4,1000,Tx Bytes,15420000
default,1,4,1000,TxOffered,205.600000
default,1,4,1000,Rx Bytes,4701044
default,1,4,1000,Throughput,62.680587
default,1,4,1000,Mean delay,259.094122
default,1,4,1000,Mean jitter,0.152556
default,1,4,1000,Rx Packets,4573
